Cycle;"World (warning)";Element;ID;Position;Status;Action;Effect
29;;Rabbit;3;"[ 2 - 9 ]";;hear;"Rabbit (0), Wolf (0), Carrot(2)"
29;Denied;Rabbit;3;"[ 2 - 9 ]";;move;
29;Denied;Rabbit;3;"[ 2 - ";"9 ]";;breed;
29;;Rabbit;4;"[ 7 - 4 ]";;see;6.3Lair,6.4Carrot,6.5Tree,7.3Carrot,7.5Carrot,8.3Carrot,8.4Carrot,
29;;Rabbit;4;"[ 7 - 4 ]";;smell;"Rabbit (0), Wolf (0), Carrot(5)"
29;;Rabbit;4;"[ 7 - 4 ]";;hear;"Rabbit (0), Wolf (0), Carrot(5)"
29;"Denied - It is sated";Rabbit;4;"[ 7 - 4 ]";;move;
29;Denied;Rabbit;4;"[ 7 - ";"4 ]";;breed;
29;;Rabbit;5;"[ 7 - 7 ]";;see;6.6Rabbit,6.7Carrot,6.8Tree,7.6Tree,7.8Carrot,8.6Lair,8.7Tree,8.8Rabbit,
29;;Rabbit;5;"[ 7 - 7 ]";;smell;"Rabbit (2), Wolf (0), Carrot(2)"
29;;Rabbit;5;"[ 7 - 7 ]";;hear;"Rabbit (2), Wolf (0), Carrot(2)"
29;"Denied - It is sated";Rabbit;5;"[ 7 - 7 ]";;move;
29;Denied;Rabbit;5;"[ 7 - ";"7 ]";;breed;
29;;Rabbit;6;"[ 4 - 8 ]";;see;3.8Lair,3.9Tree,4.7Tree,5.7Tree,5.8Carrot,5.9Tree,
29;;Rabbit;6;"[ 4 - 8 ]";;smell;"Rabbit (0), Wolf (0), Carrot(1)"
29;;Rabbit;6;"[ 4 - 8 ]";;hear;"Rabbit (0), Wolf (0), Carrot(1)"
29;"Denied - It is sated";Rabbit;6;"[ 4 - 8 ]";;move;
29;Denied;Rabbit;6;"[ 4 - ";"8 ]";;breed;
29;;Rabbit;7;"[ 6 - 6 ]";;see;5.5Carrot,5.7Tree,6.5Tree,6.7Carrot,7.5Carrot,7.6Tree,7.7Rabbit,
29;;Rabbit;7;"[ 6 - 6 ]";;smell;"Rabbit (1), Wolf (0), Carrot(3)"
29;;Rabbit;7;"[ 6 - 6 ]";;hear;"Rabbit (1), Wolf (0), Carrot(3)"
29;;Rabbit;7;"[ 6 - 6 ]";;move;"[ 5 - 6 ]"
29;Denied;Rabbit;7;"[ 5 - ";"6 ]";;breed;
29;;Rabbit;8;"[ 9 - 8 ]";;see;8.7Tree,8.8Rabbit,8.9Lair,9.7Carrot,9.9Lair,
29;;Rabbit;8;"[ 9 - 8 ]";;smell;"Rabbit (2), Wolf (0), Carrot(1)"
29;;Rabbit;8;"[ 9 - 8 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
29;"Denied - It is sated";Rabbit;8;"[ 9 - 8 ]";;move;
29;Denied;Rabbit;8;"[ 9 - ";"8 ]";;breed;
29;;Rabbit;9;"[ 9 - 0 ]";;see;8.0Tree,8.1Wolf,9.1Wolf,
29;;Rabbit;9;"[ 9 - 0 ]";;smell;"Rabbit (0), Wolf (2), Carrot(0)"
29;;Rabbit;9;"[ 9 - 0 ]";;hear;"Rabbit (0), Wolf (2), Carrot(0)"
29;Denied;Rabbit;9;"[ 9 - 0 ]";;move;
29;Denied;Rabbit;9;"[ 9 - ";"0 ]";;breed;
29;;Wolf;10;"[8 - 1 ]";eating;;
29;;Wolf;11;"[9 - 1 ]";eating;;
30;"New cycle";;;;;;
30;;Rabbit;0;"[ 7 - 1 ]";;see;6.0Lair,6.2Carrot,7.2Carrot,8.0Tree,8.1Wolf,8.2Lair,
30;;Rabbit;0;"[ 7 - 1 ]";;smell;"Rabbit (0), Wolf (1), Carrot(2)"
30;;Rabbit;0;"[ 7 - 1 ]";;hear;"Rabbit (0), Wolf (1), Carrot(2)"
30;;Rabbit;0;"[ 7 - 1 ]";;move;"[ 6 - 1 ]"
30;Denied;Rabbit;0;"[ 6 - ";"1 ]";;breed;
30;;Rabbit;1;"[ 9 - 9 ]";;see;8.8Rabbit,8.9Lair,9.8Rabbit,
30;;Rabbit;1;"[ 9 - 9 ]";;smell;"Rabbit (2), Wolf (0), Carrot(0)"
30;;Rabbit;1;"[ 9 - 9 ]";;hear;"Rabbit (2), Wolf (0), Carrot(0)"
30;Denied;Rabbit;1;"[ 9 - 9 ]";;move;
30;Denied;Rabbit;1;"[ 9 - ";"9 ]";;breed;
30;;Rabbit;2;"[ 8 - 8 ]";;see;7.7Rabbit,7.8Carrot,8.7Tree,8.9Lair,9.7Carrot,9.8Rabbit,9.9Lair,
30;;Rabbit;2;"[ 8 - 8 ]";;smell;"Rabbit (3), Wolf (0), Carrot(2)"
30;;Rabbit;2;"[ 8 - 8 ]";;hear;"Rabbit (2), Wolf (0), Carrot(2)"
30;Denied;Rabbit;2;"[ 8 - 8 ]";;move;
30;Denied;Rabbit;2;"[ 8 - ";"8 ]";;breed;
30;;Rabbit;3;"[ 2 - 9 ]";;see;1.8Carrot,2.8Carrot,3.8Lair,3.9Tree,
30;;Rabbit;3;"[ 2 - 9 ]";;smell;"Rabbit (0), Wolf (0), Carrot(2)"
30;;Rabbit;3;"[ 2 - 9 ]";;hear;"Rabbit (0), Wolf (0), Carrot(2)"
30;Denied;Rabbit;3;"[ 2 - 9 ]";;move;
30;Denied;Rabbit;3;"[ 2 - ";"9 ]";;breed;
30;;Rabbit;4;"[ 7 - 4 ]";;see;6.3Lair,6.4Carrot,6.5Tree,7.3Carrot,7.5Carrot,8.3Carrot,8.4Carrot,
30;;Rabbit;4;"[ 7 - 4 ]";;smell;"Rabbit (0), Wolf (0), Carrot(5)"
30;;Rabbit;4;"[ 7 - 4 ]";;hear;"Rabbit (0), Wolf (0), Carrot(5)"
30;"Denied - It is sated";Rabbit;4;"[ 7 - 4 ]";;move;
30;Denied;Rabbit;4;"[ 7 - ";"4 ]";;breed;
30;;Rabbit;5;"[ 7 - 7 ]";;see;6.7Carrot,6.8Tree,7.6Tree,7.8Carrot,8.6Lair,8.7Tree,8.8Rabbit,
30;;Rabbit;5;"[ 7 - 7 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
30;;Rabbit;5;"[ 7 - 7 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
30;Denied;Rabbit;5;"[ 7 - 7 ]";;move;
30;Denied;Rabbit;5;"[ 7 - ";"7 ]";;breed;
30;;Rabbit;6;"[ 4 - 8 ]";;see;3.8Lair,3.9Tree,4.7Tree,5.7Tree,5.8Carrot,5.9Tree,
30;;Rabbit;6;"[ 4 - 8 ]";;smell;"Rabbit (0), Wolf (0), Carrot(1)"
30;;Rabbit;6;"[ 4 - 8 ]";;hear;"Rabbit (0), Wolf (0), Carrot(1)"
30;Denied;Rabbit;6;"[ 4 - 8 ]";;move;
30;Denied;Rabbit;6;"[ 4 - ";"8 ]";;breed;
30;;Rabbit;7;"[ 5 - 6 ]";;see;4.6Carrot,4.7Tree,5.5Carrot,5.7Tree,6.5Tree,6.7Carrot,
30;;Rabbit;7;"[ 5 - 6 ]";;smell;"Rabbit (0), Wolf (0), Carrot(3)"
30;;Rabbit;7;"[ 5 - 6 ]";;hear;"Rabbit (0), Wolf (0), Carrot(3)"
30;Denied;Rabbit;7;"[ 5 - 6 ]";;move;
30;Denied;Rabbit;7;"[ 5 - ";"6 ]";;breed;
30;;Rabbit;8;"[ 9 - 8 ]";;see;8.7Tree,8.8Rabbit,8.9Lair,9.7Carrot,9.9Lair,
30;;Rabbit;8;"[ 9 - 8 ]";;smell;"Rabbit (2), Wolf (0), Carrot(1)"
30;;Rabbit;8;"[ 9 - 8 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
30;"Denied - Lair is busy";Rabbit;8;"[ 9 - 8 ]";;move;
30;Denied;Rabbit;8;"[ 9 - ";"8 ]";;breed;
30;;Rabbit;9;"[ 9 - 0 ]";;see;8.0Tree,8.1Wolf,9.1Wolf,
30;;Rabbit;9;"[ 9 - 0 ]";;smell;"Rabbit (0), Wolf (2), Carrot(0)"
30;;Rabbit;9;"[ 9 - 0 ]";;hear;"Rabbit (0), Wolf (2), Carrot(0)"
30;Denied;Rabbit;9;"[ 9 - 0 ]";;move;
30;Denied;Rabbit;9;"[ 9 - ";"0 ]";;breed;
30;;Wolf;10;"[8 - 1 ]";eating;;
30;;Wolf;11;"[9 - 1 ]";eating;;
31;"New cycle";;;;;;
31;;Rabbit;0;"[ 6 - 1 ]";;see;5.0Carrot,5.1Carrot,5.2Carrot,6.0Lair,6.2Carrot,7.2Carrot,
31;;Rabbit;0;"[ 6 - 1 ]";;smell;"Rabbit (0), Wolf (0), Carrot(5)"
31;;Rabbit;0;"[ 6 - 1 ]";;hear;"Rabbit (0), Wolf (0), Carrot(5)"
31;"Denied - It is sated";Rabbit;0;"[ 6 - 1 ]";;move;
31;Denied;Rabbit;0;"[ 6 - ";"1 ]";;breed;
31;;Rabbit;1;"[ 9 - 9 ]";;see;8.8Rabbit,8.9Lair,9.8Rabbit,
31;;Rabbit;1;"[ 9 - 9 ]";;smell;"Rabbit (2), Wolf (0), Carrot(0)"
31;;Rabbit;1;"[ 9 - 9 ]";;hear;"Rabbit (2), Wolf (0), Carrot(0)"
31;Denied;Rabbit;1;"[ 9 - 9 ]";;move;
31;Denied;Rabbit;1;"[ 9 - ";"9 ]";;breed;
31;;Rabbit;2;"[ 8 - 8 ]";;see;7.7Rabbit,7.8Carrot,8.7Tree,8.9Lair,9.7Carrot,9.8Rabbit,9.9Lair,
31;;Rabbit;2;"[ 8 - 8 ]";;smell;"Rabbit (3), Wolf (0), Carrot(2)"
31;;Rabbit;2;"[ 8 - 8 ]";;hear;"Rabbit (2), Wolf (0), Carrot(2)"
31;Denied;Rabbit;2;"[ 8 - 8 ]";;move;
31;Denied;Rabbit;2;"[ 8 - ";"8 ]";;breed;
31;;Rabbit;3;"[ 2 - 9 ]";;see;1.8Carrot,2.8Carrot,3.8Lair,3.9Tree,
31;;Rabbit;3;"[ 2 - 9 ]";;smell;"Rabbit (0), Wolf (0), Carrot(2)"
31;;Rabbit;3;"[ 2 - 9 ]";;hear;"Rabbit (0), Wolf (0), Carrot(2)"
31;"Denied - It is sated";Rabbit;3;"[ 2 - 9 ]";;move;
31;Denied;Rabbit;3;"[ 2 - ";"9 ]";;breed;
31;;Rabbit;4;"[ 7 - 4 ]";;see;6.3Lair,6.4Carrot,6.5Tree,7.3Carrot,7.5Carrot,8.3Carrot,8.4Carrot,
31;;Rabbit;4;"[ 7 - 4 ]";;smell;"Rabbit (0), Wolf (0), Carrot(5)"
31;;Rabbit;4;"[ 7 - 4 ]";;hear;"Rabbit (0), Wolf (0), Carrot(5)"
31;"Denied - It is sated";Rabbit;4;"[ 7 - 4 ]";;move;
31;Denied;Rabbit;4;"[ 7 - ";"4 ]";;breed;
31;;Rabbit;5;"[ 7 - 7 ]";;see;6.7Carrot,6.8Tree,7.6Tree,7.8Carrot,8.6Lair,8.7Tree,8.8Rabbit,
31;;Rabbit;5;"[ 7 - 7 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
31;;Rabbit;5;"[ 7 - 7 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
31;Denied;Rabbit;5;"[ 7 - 7 ]";;move;
31;Denied;Rabbit;5;"[ 7 - ";"7 ]";;breed;
31;;Rabbit;6;"[ 4 - 8 ]";;see;3.8Lair,3.9Tree,4.7Tree,5.7Tree,5.8Carrot,5.9Tree,
31;;Rabbit;6;"[ 4 - 8 ]";;smell;"Rabbit (0), Wolf (0), Carrot(1)"
31;;Rabbit;6;"[ 4 - 8 ]";;hear;"Rabbit (0), Wolf (0), Carrot(1)"
31;;Rabbit;6;"[ 4 - 8 ]";hidden;move;"[ 3 - 8 ]"
31;Denied;Rabbit;6;"[ 3 - ";"8 ]";;breed;
31;;Rabbit;7;"[ 5 - 6 ]";;see;4.6Carrot,4.7Tree,5.5Carrot,5.7Tree,6.5Tree,6.7Carrot,
31;;Rabbit;7;"[ 5 - 6 ]";;smell;"Rabbit (0), Wolf (0), Carrot(3)"
31;;Rabbit;7;"[ 5 - 6 ]";;hear;"Rabbit (0), Wolf (0), Carrot(3)"
31;"Denied - It is sated";Rabbit;7;"[ 5 - 6 ]";;move;
31;Denied;Rabbit;7;"[ 5 - ";"6 ]";;breed;
31;;Rabbit;8;"[ 9 - 8 ]";;see;8.7Tree,8.8Rabbit,8.9Lair,9.7Carrot,9.9Lair,
31;;Rabbit;8;"[ 9 - 8 ]";;smell;"Rabbit (2), Wolf (0), Carrot(1)"
31;;Rabbit;8;"[ 9 - 8 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
31;"Denied - Lair is busy";Rabbit;8;"[ 9 - 8 ]";;move;
31;Denied;Rabbit;8;"[ 9 - ";"8 ]";;breed;
31;;Rabbit;9;"[ 9 - 0 ]";;see;8.0Tree,8.1Wolf,9.1Wolf,
31;;Rabbit;9;"[ 9 - 0 ]";;smell;"Rabbit (0), Wolf (2), Carrot(0)"
31;;Rabbit;9;"[ 9 - 0 ]";;hear;"Rabbit (0), Wolf (2), Carrot(0)"
31;Denied;Rabbit;9;"[ 9 - 0 ]";;move;
31;Denied;Rabbit;9;"[ 9 - ";"0 ]";;breed;
31;;Wolf;10;"[8 - 1 ]";eating;;
31;;Wolf;11;"[9 - 1 ]";eating;;
32;"New cycle";;;;;;
32;;Rabbit;0;"[ 6 - 1 ]";;see;5.0Carrot,5.1Carrot,5.2Carrot,6.0Lair,6.2Carrot,7.2Carrot,
32;;Rabbit;0;"[ 6 - 1 ]";;smell;"Rabbit (0), Wolf (0), Carrot(5)"
32;;Rabbit;0;"[ 6 - 1 ]";;hear;"Rabbit (0), Wolf (0), Carrot(5)"
32;;Rabbit;0;"[ 6 - 1 ]";hidden;move;"[ 6 - 0 ]"
32;Denied;Rabbit;0;"[ 6 - ";"0 ]";;breed;
32;;Rabbit;1;"[ 9 - 9 ]";;see;8.8Rabbit,8.9Lair,9.8Rabbit,
32;;Rabbit;1;"[ 9 - 9 ]";;smell;"Rabbit (2), Wolf (0), Carrot(0)"
32;;Rabbit;1;"[ 9 - 9 ]";;hear;"Rabbit (2), Wolf (0), Carrot(0)"
32;Denied;Rabbit;1;"[ 9 - 9 ]";;move;
32;Denied;Rabbit;1;"[ 9 - ";"9 ]";;breed;
32;;Rabbit;2;"[ 8 - 8 ]";;see;7.7Rabbit,7.8Carrot,8.7Tree,8.9Lair,9.7Carrot,9.8Rabbit,9.9Lair,
32;;Rabbit;2;"[ 8 - 8 ]";;smell;"Rabbit (3), Wolf (0), Carrot(2)"
32;;Rabbit;2;"[ 8 - 8 ]";;hear;"Rabbit (2), Wolf (0), Carrot(2)"
32;Denied;Rabbit;2;"[ 8 - 8 ]";;move;
32;Denied;Rabbit;2;"[ 8 - ";"8 ]";;breed;
32;;Rabbit;3;"[ 2 - 9 ]";;see;1.8Carrot,2.8Carrot,3.8Lair,3.9Tree,
32;;Rabbit;3;"[ 2 - 9 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
32;;Rabbit;3;"[ 2 - 9 ]";;hear;"Rabbit (0), Wolf (0), Carrot(2)"
32;Denied;Rabbit;3;"[ 2 - 9 ]";;move;
32;Denied;Rabbit;3;"[ 2 - ";"9 ]";;breed;
32;;Rabbit;4;"[ 7 - 4 ]";;see;6.3Lair,6.4Carrot,6.5Tree,7.3Carrot,7.5Carrot,8.3Carrot,8.4Carrot,
32;;Rabbit;4;"[ 7 - 4 ]";;smell;"Rabbit (0), Wolf (0), Carrot(5)"
32;;Rabbit;4;"[ 7 - 4 ]";;hear;"Rabbit (0), Wolf (0), Carrot(5)"
32;"Denied - It is sated";Rabbit;4;"[ 7 - 4 ]";;move;
32;Denied;Rabbit;4;"[ 7 - ";"4 ]";;breed;
32;;Rabbit;5;"[ 7 - 7 ]";;see;6.7Carrot,6.8Tree,7.6Tree,7.8Carrot,8.6Lair,8.7Tree,8.8Rabbit,
32;;Rabbit;5;"[ 7 - 7 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
32;;Rabbit;5;"[ 7 - 7 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
32;"Denied - It is sated";Rabbit;5;"[ 7 - 7 ]";;move;
32;Denied;Rabbit;5;"[ 7 - ";"7 ]";;breed;
32;;Rabbit;6;"[ 3 - 8 ]";;see;2.8Carrot,2.9Rabbit,3.9Tree,4.7Tree,4.8Lair,
32;;Rabbit;6;"[ 3 - 8 ]";;smell;"Rabbit (1), Wolf (0), Carrot(1)"
32;;Rabbit;6;"[ 3 - 8 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
32;;Rabbit;6;"[ 3 - 8 ]";hidden;move;"[ 4 - 8 ]"
32;Denied;Rabbit;6;"[ 4 - ";"8 ]";;breed;
32;;Rabbit;7;"[ 5 - 6 ]";;see;4.6Carrot,4.7Tree,5.5Carrot,5.7Tree,6.5Tree,6.7Carrot,
32;;Rabbit;7;"[ 5 - 6 ]";;smell;"Rabbit (0), Wolf (0), Carrot(3)"
32;;Rabbit;7;"[ 5 - 6 ]";;hear;"Rabbit (0), Wolf (0), Carrot(3)"
32;"Denied - It is sated";Rabbit;7;"[ 5 - 6 ]";;move;
32;Denied;Rabbit;7;"[ 5 - ";"6 ]";;breed;
32;;Rabbit;8;"[ 9 - 8 ]";;see;8.7Tree,8.8Rabbit,8.9Lair,9.7Carrot,9.9Lair,
32;;Rabbit;8;"[ 9 - 8 ]";;smell;"Rabbit (2), Wolf (0), Carrot(1)"
32;;Rabbit;8;"[ 9 - 8 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
32;Denied;Rabbit;8;"[ 9 - 8 ]";;move;
32;Denied;Rabbit;8;"[ 9 - ";"8 ]";;breed;
32;;Rabbit;9;"[ 9 - 0 ]";;see;8.0Tree,8.1Wolf,9.1Wolf,
32;;Rabbit;9;"[ 9 - 0 ]";;smell;"Rabbit (0), Wolf (2), Carrot(0)"
32;;Rabbit;9;"[ 9 - 0 ]";;hear;"Rabbit (0), Wolf (2), Carrot(0)"
32;Denied;Rabbit;9;"[ 9 - 0 ]";;move;
32;Denied;Rabbit;9;"[ 9 - ";"0 ]";;breed;
32;;Wolf;10;"[8 - 1 ]";eating;;
32;;Wolf;11;"[9 - 1 ]";eating;;
33;"New cycle";;;;;;
33;;Rabbit;0;"[ 6 - 0 ]";;see;5.0Carrot,5.1Carrot,
33;;Rabbit;0;"[ 6 - 0 ]";;smell;"Rabbit (0), Wolf (0), Carrot(2)"
33;;Rabbit;0;"[ 6 - 0 ]";;hear;"Rabbit (0), Wolf (0), Carrot(2)"
33;;Rabbit;0;"[ 6 - 0 ]";;move;"[ 7 - 0 ]"
33;Denied;Rabbit;0;"[ 7 - ";"0 ]";;breed;
33;;Rabbit;1;"[ 9 - 9 ]";;see;8.8Rabbit,8.9Lair,9.8Rabbit,
33;;Rabbit;1;"[ 9 - 9 ]";;smell;"Rabbit (2), Wolf (0), Carrot(0)"
33;;Rabbit;1;"[ 9 - 9 ]";;hear;"Rabbit (2), Wolf (0), Carrot(0)"
33;Denied;Rabbit;1;"[ 9 - 9 ]";;move;
33;Denied;Rabbit;1;"[ 9 - ";"9 ]";;breed;
33;;Rabbit;2;"[ 8 - 8 ]";;see;7.7Rabbit,7.8Carrot,8.7Tree,8.9Lair,9.7Carrot,9.8Rabbit,9.9Lair,
33;;Rabbit;2;"[ 8 - 8 ]";;smell;"Rabbit (3), Wolf (0), Carrot(2)"
33;;Rabbit;2;"[ 8 - 8 ]";;hear;"Rabbit (2), Wolf (0), Carrot(2)"
33;"Denied - It is sated";Rabbit;2;"[ 8 - 8 ]";;move;
33;Denied;Rabbit;2;"[ 8 - ";"8 ]";;breed;
33;;Rabbit;3;"[ 2 - 9 ]";;see;1.8Carrot,2.8Carrot,3.8Lair,3.9Tree,
33;;Rabbit;3;"[ 2 - 9 ]";;smell;"Rabbit (0), Wolf (0), Carrot(2)"
33;;Rabbit;3;"[ 2 - 9 ]";;hear;"Rabbit (0), Wolf (0), Carrot(2)"
33;Denied;Rabbit;3;"[ 2 - 9 ]";;move;
33;Denied;Rabbit;3;"[ 2 - ";"9 ]";;breed;
33;;Rabbit;4;"[ 7 - 4 ]";;see;6.3Lair,6.4Carrot,6.5Tree,7.3Carrot,7.5Carrot,8.3Carrot,8.4Carrot,
33;;Rabbit;4;"[ 7 - 4 ]";;smell;"Rabbit (0), Wolf (0), Carrot(5)"
33;;Rabbit;4;"[ 7 - 4 ]";;hear;"Rabbit (0), Wolf (0), Carrot(5)"
33;"Denied - It is sated";Rabbit;4;"[ 7 - 4 ]";;move;
33;Denied;Rabbit;4;"[ 7 - ";"4 ]";;breed;
33;;Rabbit;5;"[ 7 - 7 ]";;see;6.7Carrot,6.8Tree,7.6Tree,7.8Carrot,8.6Lair,8.7Tree,8.8Rabbit,
33;;Rabbit;5;"[ 7 - 7 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
33;;Rabbit;5;"[ 7 - 7 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
33;"Denied - It is sated";Rabbit;5;"[ 7 - 7 ]";;move;
33;Denied;Rabbit;5;"[ 7 - ";"7 ]";;breed;
33;;Rabbit;6;"[ 4 - 8 ]";;see;3.8Lair,3.9Tree,4.7Tree,5.7Tree,5.8Carrot,5.9Tree,
33;;Rabbit;6;"[ 4 - 8 ]";;smell;"Rabbit (0), Wolf (0), Carrot(1)"
33;;Rabbit;6;"[ 4 - 8 ]";;hear;"Rabbit (0), Wolf (0), Carrot(1)"
33;"Denied - It is sated";Rabbit;6;"[ 4 - 8 ]";;move;
33;Denied;Rabbit;6;"[ 4 - ";"8 ]";;breed;
33;;Rabbit;7;"[ 5 - 6 ]";;see;4.6Carrot,4.7Tree,5.5Carrot,5.7Tree,6.5Tree,6.7Carrot,
33;;Rabbit;7;"[ 5 - 6 ]";;smell;"Rabbit (0), Wolf (0), Carrot(3)"
33;;Rabbit;7;"[ 5 - 6 ]";;hear;"Rabbit (0), Wolf (0), Carrot(3)"
33;"Denied - It is sated";Rabbit;7;"[ 5 - 6 ]";;move;
33;Denied;Rabbit;7;"[ 5 - ";"6 ]";;breed;
33;;Rabbit;8;"[ 9 - 8 ]";;see;8.7Tree,8.8Rabbit,8.9Lair,9.7Carrot,9.9Lair,
33;;Rabbit;8;"[ 9 - 8 ]";;smell;"Rabbit (2), Wolf (0), Carrot(1)"
33;;Rabbit;8;"[ 9 - 8 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
33;Denied;Rabbit;8;"[ 9 - 8 ]";;move;
33;Denied;Rabbit;8;"[ 9 - ";"8 ]";;breed;
33;;Rabbit;9;"[ 9 - 0 ]";;see;8.0Tree,8.1Wolf,9.1Wolf,
33;;Rabbit;9;"[ 9 - 0 ]";;smell;"Rabbit (0), Wolf (2), Carrot(0)"
33;;Rabbit;9;"[ 9 - 0 ]";;hear;"Rabbit (0), Wolf (2), Carrot(0)"
33;Denied;Rabbit;9;"[ 9 - 0 ]";;move;
33;Denied;Rabbit;9;"[ 9 - ";"0 ]";;breed;
33;;Wolf;10;"[8 - 1 ]";eating;;
33;;Wolf;11;"[9 - 1 ]";eating;;
34;"New cycle";;;;;;
34;;Rabbit;0;"[ 7 - 0 ]";;see;6.0Lair,8.0Tree,8.1Wolf,
34;;Rabbit;0;"[ 7 - 0 ]";;smell;"Rabbit (0), Wolf (1), Carrot(0)"
34;;Rabbit;0;"[ 7 - 0 ]";;hear;"Rabbit (0), Wolf (1), Carrot(0)"
34;Denied;Rabbit;0;"[ 7 - 0 ]";;move;
34;Denied;Rabbit;0;"[ 7 - ";"0 ]";;breed;
34;;Rabbit;1;"[ 9 - 9 ]";;see;8.8Rabbit,8.9Lair,9.8Rabbit,
34;;Rabbit;1;"[ 9 - 9 ]";;smell;"Rabbit (2), Wolf (0), Carrot(0)"
34;;Rabbit;1;"[ 9 - 9 ]";;hear;"Rabbit (2), Wolf (0), Carrot(0)"
34;Denied;Rabbit;1;"[ 9 - 9 ]";;move;
34;Denied;Rabbit;1;"[ 9 - ";"9 ]";;breed;
34;;Rabbit;2;"[ 8 - 8 ]";;see;7.7Rabbit,7.8Carrot,8.7Tree,8.9Lair,9.7Carrot,9.8Rabbit,9.9Lair,
34;;Rabbit;2;"[ 8 - 8 ]";;smell;"Rabbit (3), Wolf (0), Carrot(2)"
34;;Rabbit;2;"[ 8 - 8 ]";;hear;"Rabbit (2), Wolf (0), Carrot(2)"
34;Denied;Rabbit;2;"[ 8 - 8 ]";;move;
34;Denied;Rabbit;2;"[ 8 - ";"8 ]";;breed;
34;;Rabbit;3;"[ 2 - 9 ]";;see;1.8Carrot,2.8Carrot,3.8Lair,3.9Tree,
34;;Rabbit;3;"[ 2 - 9 ]";;smell;"Rabbit (0), Wolf (0), Carrot(2)"
34;;Rabbit;3;"[ 2 - 9 ]";;hear;"Rabbit (0), Wolf (0), Carrot(2)"
34;Denied;Rabbit;3;"[ 2 - 9 ]";;move;
34;Denied;Rabbit;3;"[ 2 - ";"9 ]";;breed;
34;;Rabbit;4;"[ 7 - 4 ]";;see;6.3Lair,6.4Carrot,6.5Tree,7.3Carrot,7.5Carrot,8.3Carrot,8.4Carrot,
34;;Rabbit;4;"[ 7 - 4 ]";;smell;"Rabbit (0), Wolf (0), Carrot(5)"
34;;Rabbit;4;"[ 7 - 4 ]";;hear;"Rabbit (0), Wolf (0), Carrot(5)"
34;"Denied - It is sated";Rabbit;4;"[ 7 - 4 ]";;move;
34;Denied;Rabbit;4;"[ 7 - ";"4 ]";;breed;
34;;Rabbit;5;"[ 7 - 7 ]";;see;6.7Carrot,6.8Tree,7.6Tree,7.8Carrot,8.6Lair,8.7Tree,8.8Rabbit,
34;;Rabbit;5;"[ 7 - 7 ]";;smell;"Rabbit (1), Wolf (0), Carrot(2)"
34;;Rabbit;5;"[ 7 - 7 ]";;hear;"Rabbit (1), Wolf (0), Carrot(2)"
34;Denied;Rabbit;5;"[ 7 - 7 ]";;move;
34;Denied;Rabbit;5;"[ 7 - ";"7 ]";;breed;
34;;Rabbit;6;"[ 4 - 8 ]";;see;3.8Lair,3.9Tree,4.7Tree,5.7Tree,5.8Carrot,5.9Tree,
34;;Rabbit;6;"[ 4 - 8 ]";;smell;"Rabbit (0), Wolf (0), Carrot(1)"
34;;Rabbit;6;"[ 4 - 8 ]";;hear;"Rabbit (0), Wolf (0), Carrot(1)"
34;;Rabbit;6;"[ 4 - 8 ]";;move;"[ 4 - 9 ]"
34;Denied;Rabbit;6;"[ 4 - ";"9 ]";;breed;
34;;Rabbit;7;"[ 5 - 6 ]";;see;4.6Carrot,4.7Tree,5.5Carrot,5.7Tree,6.5Tree,6.7Carrot,
34;;Rabbit;7;"[ 5 - 6 ]";;smell;"Rabbit (0), Wolf (0), Carrot(3)"
34;;Rabbit;7;"[ 5 - 6 ]";;hear;"Rabbit (0), Wolf (0), Carrot(3)"
34;"Denied - It is sated";Rabbit;7;"[ 5 - 6 ]";;move;
34;Denied;Rabbit;7;"[ 5 - ";"6 ]";;breed;
34;;Rabbit;8;"[ 9 - 8 ]";;see;8.7Tree,8.8Rabbit,8.9Lair,9.7Carrot,9.9Lair,
34;;Rabbit;8;"[ 9 - 8 ]";;smell;"Rabbit (2), Wolf (0), Carrot(1)"
34;;Rabbit;8;"[ 9 - 8 ]";;hear;"Rabbit (1), Wolf (0), Carrot(1)"
34;Denied;Rabbit;8;"[ 9 - 8 ]";;move;
34;Denied;Rabbit;8;"[ 9 - ";"8 ]";;breed;
34;;Rabbit;9;"[ 9 - 0 ]";;see;8.0Tree,8.1Wolf,9.1Wolf,
34;;Rabbit;9;"[ 9 - 0 ]";;smell;"Rabbit (0), Wolf (2), Carrot(0)"
